GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ac-sample-sb-coverage Coverage Report/module-a,com.example.a,Calculator,0,25,0,4,0,9,0,7,0,5
ac-sample-sb-coverage Coverage Report/module-a,com.example.a,DiscountEngine,78,0,22,0,23,0,15,0,4,0
ac-sample-sb-coverage Coverage Report/module-b,com.example.b,Greeter,0,16,0,4,0,5,0,5,0,3
